accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
250e7e6d-5287-41d4-9228-067e4f526e4e,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958cfd5-98c1-4222-a5a6-ab6fdd5c5649,0,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029d9d3-de9f-4389-80d6-a0761d4c4a0a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650bf101-53e6-4413-a5ec-ead865c77bd0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67df0e4b-f21c-42ac-a44f-605d07b173be,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c0e1fc1-abec-41ba-81c0-abd4ec41b889,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9531ffda-c22b-4b53-8405-6ea1bd680c12,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a327cb1a-49cc-4486-a910-8fda7c51b801,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a86839bf-3be7-4ef5-adf5-683ee05a7bbe,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f9327d67-a80b-41cf-ba5b-d7cc63240961,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0da29df2-47cb-4302-a2c8-5419237a4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163ef975-b93c-4aea-afb2-e4fe7e7f0338,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170e02f8-f3da-4a31-bf93-45227d492b48,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cf4e749-fcaa-45fc-9a71-4d9bcf2274c3,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0
30e42105-2040-4a62-bf72-92689485dd80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061898e-1ee5-42dd-9ffb-70164d32495e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c48a855-6cd2-4524-8a95-d7ed120a3e67,500,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e7b597f-86f8-488f-94fc-a9eb5d8bf8a1,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eb51ae6-5d73-406a-bae9-933995f1a469,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73cd9f60-b376-4a09-a08d-fbc45a0fbd2a,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797261a0-037c-4f29-b9f0-c71a21e8d525,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814e78b7-fba5-4797-8b06-83d98aeb4853,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95f51f7a-55aa-465f-8056-22b13edf3659,98911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b888fba-5dde-481e-b468-7d2fc01f0790,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b19b13cb-c0f1-44b1-bb2a-c6fef24f593a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e58bc4b4-5f4f-437e-9ca3-ddb1f8577ad2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03cdb419-b9c1-4e3b-96a4-2e8c693a8ce8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06b7f196-c351-44ab-9e6c-0655335820e3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228a2a2f-5c90-4445-af99-d0da062e3c71,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25e6c10b-9d04-4539-8e84-9dc152996bad,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27c48e5f-71a5-4079-97e4-543e35a08df8,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46e3d606-1e4e-43e4-97d3-eace87a13bf3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59639f6c-7be0-4d23-84fd-96736753b517,185,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384de71-0293-4f72-a433-26f99fa73d7a,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e511a4d-4894-4ae5-9724-ea71f3cd4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5074851-2d84-4dfb-82d1-4c784d963289,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1c98df8-9b0e-4668-aaa8-f6471d518e49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdf928f2-76bc-4fec-9041-0188172a44f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d389272f-d5a6-4118-8748-a9dbb50f9dc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dca5fec8-c9c2-439b-a020-4d7f10f74f13,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fba17719-91c7-4189-8ece-d07d8944b94a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d22cced-78d8-4eaf-bd83-dc9b6c85be32,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f44aca9-5fb2-4dc6-abc1-b991c0268b68,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261d1a3d-29de-4870-951f-e3b9d9f81779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33e51279-acb1-4a86-a9fd-054c6e7310f6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390f1e52-24c1-4032-b6e0-457697f89b4a,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ee28180-ebff-4641-b263-cb50cacdc4b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4afb749a-eb71-4631-b946-e34b588d6f4d,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522fd9d6-857f-402a-89fc-7cbaf9ec7ab6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754e558-a817-4856-9d83-82d12b6582a9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e2ae30a-ec2b-472d-b47d-49e390f52471,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7909ef0d-32e0-4ff7-8608-a36760579252,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836b3734-267f-4a20-b010-33cd4219783b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d111fba-f01e-435b-9322-ad61630d3b35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b48256d-5cdb-4d1a-8a64-92a75ada63a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a47499dc-fb95-493a-a74e-87956481e567,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf01e635-5e78-451c-9310-0a39cdd9b88c,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2e1def7-58a3-4212-9e10-5d333406bd7c,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3d27587-5df7-40cb-9a76-1f1f93a68f7b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9b0008b-0cbd-4adc-8c24-d78f61474b3a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/wassilygraf/pyypl/src/backend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b1066a8-ea72-49b2-bf46-e8709d9c83e4,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33a4b4f8-4f9f-4722-93dd-d5ffc79c26f9,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40d87ba2-ec84-4eb8-817d-7fd547849bb4,0,12120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120562e-a715-4445-9b3e-88b602329b2b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56b06522-9ec1-4c6e-8507-c0cb6030f513,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fc65275-e644-43b0-82a1-231df532678f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c2d45cb-be6b-4f60-8df2-9e1e9722cfd4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734e3b69-a8df-40d6-9152-b897a7ebb4dc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b3c1cd9-140d-450a-8bef-f44fffeb7bd2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2c73d87-11f7-4888-8a17-cf112e7dcd1a,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6384a5d-5173-4ce0-bc1b-b3b36972304c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbe26123-7d31-47dc-868f-786e847dd687,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e60a985f-80e6-474d-9f28-01b68a3eede3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00ae894c-0ad6-463c-96ee-4abd062638c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d2f43f8-508e-4660-acb5-d46f1858060b,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917e898-250c-42bc-b344-224b987cac4c,0,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c63ea06-5996-4f22-b3a5-9c279d5ee46c,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c24f99d-0909-4236-a7e7-e8de760c337a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294fe30-5ec4-4493-bd52-acc968e328ec,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914706ee-6567-4957-8c0c-8c6964fd236f,0,14500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968fc33e-10c5-471c-8c55-78e0caa95218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0201cb7-a327-4288-b2d6-44b814ed43c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba8f17c8-11bf-4e0a-a64e-8528b94a6e05,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be205258-aca3-4539-a16b-bc564c6e86d1,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c05841ed-9f02-4ffd-852a-b790bf051cfc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec661213-0d3b-4b23-a1fc-d390be42f0d4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f27d4863-b0ed-46dc-995f-bc66963a7824,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f689c28f-ed98-4d43-b255-a6779ee25dda,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0483c52e-699d-45e8-8d49-d55d5d2ac0c0,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06b743b1-fd30-4dcc-8f26-716af77ac69c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a814d8d-589b-443c-8318-c0f46019f651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525e4ae1-2f81-4611-a5d2-42038d7aed7a,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58665726-862d-4a24-9f6f-93a149ab6fae,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88c27649-8998-4548-8f86-e3d38b637490,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac1fd461-bfda-4420-8e73-49e0234e3c40,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf93a724-6d0a-44b6-b154-b1d87798f0d0,101300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9f17f09-fa9e-4318-8b3e-7cd644bbef90,0,197675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df942d7e-0302-4176-8ba0-2b520cd8bc62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05db25cf-0851-4d93-902b-0cc10aa48a20,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b0c6cbc-d6ef-4dbd-9100-bfc3ed6b853e,0,9673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310dfbcb-1361-431d-8458-13b1c0aa96d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8edd7d63-eec7-4860-9a28-7426f4ce286f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aca8817-2e88-4c7c-903e-1f461bcb6a8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f3bffab-f2a2-47f2-9317-172f026daeb3,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9192f34-5175-41bc-a589-005d32c645ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb9b74f2-6d98-4b43-976d-7d693b7acd15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1dd8e2d-7eb6-418c-a126-c76813b647a3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc68da70-48f9-4b97-82fd-0e9f29d25068,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdf380f1-d946-47e6-82f1-5f247d02658a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcfc608e-526f-4e1b-8b28-42284e971cc2,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5537b9b-66f8-4748-ab79-34313a6c922e,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b1acff-9e3b-41b3-aad9-d23f4f96fcbb,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8b80c30-ddfb-4c1b-9b98-cf1fede98ee1,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe5c17c8-61ee-420f-bd98-ce9e5d06dfcc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d25c083-a104-493a-a01e-a16f1db99833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13c86fe4-5559-4316-93d9-270a83a1cbbc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15e7bd0f-a7ef-4db8-a357-898c20e2fe8c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38776b2d-7cbd-4cf9-8e5e-383440a5d78c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a9768e0-d2cc-437c-93bd-d87a2cf4b698,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d5a8ec3-01ba-48a5-b037-25c9d3a9c51b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645be371-d2c0-4c93-92e4-116d914b50a2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d14125b-4116-41d9-81ab-f6b46731adfe,0,0,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d86e547-aefc-4469-841d-66b517ad085c,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ba58e9a-0d14-417b-86cc-e03f724d53f9,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a312b688-8e76-476c-83f7-91fc4b7222af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4088da6-07a4-44cc-8a90-acb3b80b8007,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1baa5c4-f73d-4632-85ab-e35ba0c07ee6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d42dc3b2-bbc8-4fb6-8d44-db5b744fc600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d727f22f-45bf-4dd6-810a-ba0fdde93c60,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffd17a11-6cfc-429c-a069-87cd1298b5de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03e3e173-9bf1-4b2d-9499-f46e3ba2b661,22500,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e62e81a-f40c-457d-95c0-852f73549b41,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186705bf-08a7-4376-bf1a-1bb6041276e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18a651fe-7296-459a-bd88-654bbc01cee4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39dbf347-cde6-4fba-9783-3189b42f8e03,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48eac901-adf1-4e9b-b080-3143236d77f0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a0fbd21-b47c-430c-a695-96ea1d136090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ac12c1b-b283-4a3c-bdd1-0223c4eb0480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d5bbdb2-7bb8-4967-a7e3-f69592f6a834,9000,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9035e5a7-2f61-4dfa-a3a3-96de0f5a23a2,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9cd0e3d1-0079-4d5b-bd01-c1d059f57af8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d574fb7-09e5-450b-b7cf-46635caaf293,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b74be96e-0c61-44d6-a7d0-153fdbe90b40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba31e212-d0fe-48e9-ade8-d1c7b06c6cf4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2c9ed6f-69c3-4114-8a18-45da9af4d709,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
012623b2-764a-4277-94c5-978607c17cc6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08865719-f6e1-468a-9180-bdf7c604aead,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130ce10d-0231-4313-9a21-5e3eaf82b614,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069ddf9-a497-4d63-a1f4-e37a4addf8c3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35aa8987-2603-4985-9880-e72b06199e30,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46a8bfb2-98cf-4559-a38a-bd4493dfdf57,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a1d513b-bf3e-4fef-9c61-ab1eda677c98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72d6e52e-50a5-4a85-8efa-7cd0f9bd98be,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76975d44-f7ea-465c-83f2-e871f2ce58ec,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88745850-69df-4d34-a69e-22d8c394b9c8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aba2337-99b9-4775-a439-9d176e2f359a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7164f84-16dd-4cea-9a0b-e357b06bd632,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb228d75-438e-4e09-bb74-6665e311ae9a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbb78233-65f4-4b4f-9d36-f11484f43298,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e18d7dd3-7fdf-4046-9797-9ccd15fa72ce,0,11615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05e52592-0dc1-46b5-aa5c-9ed45b8fec98,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c9b0657-deaa-4e83-b1d3-a353115656c0,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346bc1e6-294e-46b6-945e-88c6a478f91d,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553e3f5-09d5-449b-9208-fdfdd4546d64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5284fdba-1e97-4112-a556-a4b173c7dacb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69d4a1ef-e192-495f-b014-4263ae619b54,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e0f5156-427d-456e-94f2-44554f02fa2a,0,20006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fccaa03-73e4-4dd8-a976-19d93dfec679,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84cad5cf-1eaa-44d5-9f81-be7f3213117a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89660593-81e0-4e78-97a9-620a1b6bbaf6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a19be3ba-7e2c-4d94-9a56-f0c3729e4450,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a821e76c-9426-4ff9-9a3b-a7ad3ee62bb3,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c00616e7-0d7a-4923-b4c4-e10212001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4646d25-2238-4ebe-a168-41a6ee2dfd99,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db4ac009-3d81-4b64-8e1f-a183122d82ed,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2942bb0-68d7-4733-82ab-a557f3ba45e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2ba2866-db46-4c19-bf02-81f60dffc229,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f307ebcc-9a55-4356-a29a-abe8a1dbe4e2,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0eedbfb5-047c-4ad5-8659-2b29b27cb50c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14b2c4db-4430-474a-9765-19cb96c1ce03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17956cc9-d490-4848-919c-0d3610ec8ab6,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e945fb1-b9d7-46ea-9fb5-be5f899f6dcb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68268741-581e-4eec-8143-e0de2f2c8281,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cf4a7b6-2ed0-4256-a302-2735d1917026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1e8cf6c-1530-49bb-91bb-164d9128005e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c28a6fbc-2cba-45fd-9fae-6f2f22408230,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ded86c73-028c-4c68-9631-2395ed207cdd,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7402ee0-ae12-4a13-9b7b-552e3212804c,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f618b55-b28e-42cc-a153-a781f8681c5f,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36c766a4-38a4-4921-abdb-7e7e349a5a21,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46dcb2ea-ec70-4438-bd10-82e114b5e8b8,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b075712-60f8-4010-ad9e-fe3196528dd8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551c1890-369c-495b-98bc-b268a8e55ccb,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702577b-4249-41a2-aec7-7ac487d5a9d3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8607567c-c39d-46f5-b0fe-106c7b410d3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88edb0f2-3739-4804-8350-9fbd402d057e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96e8b3ce-5e99-40d5-a6b1-e7ec10369e84,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a055310c-8eb5-481e-9032-2a2b2d5d8dd8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b05062e1-0f00-4f0b-8634-f4152ac3022e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b80f8877-f5de-4625-8fa7-b68c747936c1,0,759,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5f4d9fe-4328-494f-91e6-9c5a137af709,0,96400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02150d2d-47f3-4771-aaf3-f242d9239d62,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212aeb17-82f0-4c7f-a5e2-9d4a12addf19,0,10390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23361c93-1faf-4dc0-9c4e-6554e4f57c7f,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3dc766d7-3351-404a-9665-4d16ff7bf32f,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c8364cb-b32a-4d3e-8e3b-3f002e324ede,100,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a45e093f-5c49-47b7-aad7-935bd61516f9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8848127-6c30-4590-a720-a8ba0988c808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae4fc21c-6d9d-42b8-b2a2-eb226a91d6ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afe80bef-8360-4c79-ae01-ef0d46f68e82,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
